08	1
09	3
07	2
05	2
14	8
09	3
07	2
05	1
06	1
07	1
08	2
08	3
08	3
04	1
09	3
05	2
07	2
08	2
10	3
10	3
10	5
07	4
06	2
07	2
08	4
10	4
06	1
10	4
09	4
12	7
07	2
12	4
08	1
07	4
08	3
08	2
06	2
11	3
07	2
07	4
06	3
06	2
07	3
10	5
13	5
31	7
08	4
05	2
05	2
05	3
04	2
06	2
07	3
09	2
10	3
06	1
06	1
04	1
06	2
06	2
05	1
11	4
10	3
06	2
10	2
04	1
05	1
07	3
05	2
10	3
10	6
07	2
10	4
08	2
06	2
06	1
08	6
10	4
15	6
07	1
05	1
07	2
09	2
10	4
10	3
06	1
06	1
04	1
07	3
06	1
04	1
07	2
05	1
05	2
04	1
06	1
08	3
09	3
09	3
06	2
10	3
16	4
06	2
06	2
08	5
09	3
06	1
06	2
06	2
06	1
08	2
08	3
06	1
04	1
10	3
04	1
04	2
06	1
09	1
06	2
06	3
07	2
06	1
06	2
06	2
06	1
06	1
06	1
08	2
05	2
04	2
07	1
06	1
04	1
07	1
05	1
06	1
06	1
08	1
04	1
05	2
06	2
06	2
07	1
10	5
09	3
04	1
04	1
04	1
09	4
04	1
06	2
05	1
05	2
06	2
05	2
05	2
05	1
06	2
06	2
05	2
06	2
08	3
08	2
07	2
13	4
06	2
05	1
05	1
05	2
06	3
04	1
07	4
07	3
09	3
06	1
07	1
06	1
06	1
06	2
07	1
06	2
07	3
07	3
08	2
07	2
07	2
06	2
06	3
11	6
08	4
10	4
13	4
09	4
08	3
06	2
06	3
08	2
07	2
07	4
09	5
05	1
06	1
05	2
06	2
11	4
06	3
17	6
09	3
07	3
11	4
08	1
13	5
11	4
07	2
12	5
07	3
06	2
07	2
05	1
06	2
05	2
09	3
06	2
10	4
06	2
09	3
10	3
09	3
08	5
07	3
08	3
13	5
13	4
17	6
10	3
09	2
12	3
08	3
12	4
08	4
07	3
09	5
07	4
08	3
08	3
10	6
10	4
07	2
07	3
06	2
09	2
09	2
06	3
09	2
07	2
06	1
08	1
06	2
07	2
08	4
06	2
08	1
07	3
06	1
07	4
06	3
07	2
06	2
14	5
07	2
05	1
08	3
07	4
08	3
08	3
08	3
08	4
08	3
08	3
08	4
08	3
08	3
08	4
08	3
08	3
06	2
06	2
07	3
07	3
07	1
06	1
09	2
06	1
07	3
07	3
06	3
04	1
06	1
06	1
07	1
06	1
08	3
09	3
06	2
08	2
08	2
08	2
06	2
06	2
07	2
07	2
05	2
08	2
08	2
06	3
08	3
06	1
09	3
09	4
06	1
08	1
06	2
06	1
06	2
08	2
06	2
07	2
08	3
08	2
09	3
10	3
06	1
08	1
06	1
06	1
09	2
06	1
10	4
11	3
08	1
08	1
04	1
07	4
07	2
07	2
07	2
08	2
05	2
06	1
06	1
08	2
06	2
08	2
06	1
06	1
06	1
08	2
09	3
10	4
07	4
06	4
06	4
08	4
07	4
07	4
10	4
10	4
10	4
10	4
05	2
08	3
07	2
05	2
05	1
07	2
05	2
06	1
06	2
06	2
07	4
07	2
11	5
06	2
06	2
08	4
08	5
06	3
08	3
07	3
07	4
09	4
07	4
09	5
06	3
08	3
08	3
08	3
07	3
07	3
10	4
10	4
08	4
08	3
09	3
08	3
09	4
08	3
08	3
07	3
10	4
07	3
08	3
07	1
07	2
07	1
07	1
07	2
07	1
06	2
06	1
06	2
04	1
04	2
08	3
11	3
06	2
05	1
05	2
05	1
06	2
10	3
10	4
10	3
10	3
10	4
08	5
07	2
08	3
06	3
07	4
06	4
06	4
08	3
08	2
06	3
06	4
09	4
09	5
09	3
09	4
09	5
07	3
08	4
08	4
07	4
09	3
08	3
06	3
06	3
08	5
08	4
08	3
09	4
09	4
05	2
05	1
09	3
09	3
09	4
09	4
06	3
11	3
11	3
13	6
09	2
11	6
05	2
07	2
06	2
07	2
08	2
05	2
06	2
07	2
06	2
06	2
07	2
08	2
06	1
08	2
06	2
07	2
06	3
06	1
06	1
08	2
05	2
05	1
04	2
07	2
06	3
08	3
07	2
08	3
08	4
08	4
08	5
08	4
09	5
06	3
07	2
06	3
08	4
07	4
10	3
09	4
08	4
09	4
07	4
10	4
08	3
07	3
08	4
10	3
08	4
09	3
09	3
06	4
06	2
07	2
07	1
06	3
07	1
07	1
06	2
07	2
07	2
06	3
06	3
06	2
06	2
06	1
06	1
06	2
07	2
06	2
06	1
10	3
06	2
07	3
10	4
07	3
10	4
11	3
10	4
11	3
09	3
11	4
07	2
11	5
12	4
14	5
09	8
15	8
17	6
07	4
07	2
07	3
06	3
08	2
04	2
04	2
04	2
04	2
06	2
05	2
07	2
06	2
09	2
07	3
07	3
06	2
07	2
06	2
08	3
08	2
11	4
09	3
10	1
07	3
11	3
11	3
08	3
08	2
08	2
06	2
08	2
08	2
08	2
07	3
06	3
06	2
06	1
06	1
05	1
06	2
08	3
06	2
07	2
06	2
06	3
06	2
10	5
08	3
05	1
07	3
04	1
07	2
09	2
11	3
06	2
04	1
05	3
06	2
07	2
04	1
04	1
04	1
04	1
04	1
04	1
04	1
04	1
06	2
06	2
11	4
07	3
07	2
05	1
05	2
06	3
10	2
10	3
11	7
11	4
07	3
08	4
06	3
08	3
06	1
08	1
07	1
11	3
07	4
07	1
07	2
06	1
11	4
10	2
07	2
06	1
10	3
06	2
07	2
06	2
09	3
06	3
07	2
06	1
07	2
06	1
09	2
09	3
09	4
07	4
07	3
07	3
07	3
09	4
07	3
14	6
05	2
08	3
09	3
12	4
06	2
06	1
05	1
06	1
06	2
07	2
07	2
06	2
07	3
06	3
06	3
06	2
06	1
06	2
06	2
06	1
05	1
06	1
08	2
08	3
08	3
08	3
10	3
07	3
06	2
06	2
07	2
06	2
07	3
07	3
08	2
07	3
07	2
06	2
08	3
07	2
06	1
08	3
05	3
07	2
09	2
06	1
06	2
12	4
06	2
06	2
07	3
06	2
08	3
07	3
05	1
06	2
10	4
07	1
08	1
07	1
08	3
08	3
07	2
07	1
08	1
06	3
06	2
08	1
07	1
09	2
06	2
06	1
09	1
07	2
06	1
07	1
08	2
09	4
06	2
07	2
09	2
08	2
08	4
07	3
08	3
13	6
08	4
05	2
06	2
06	1
09	4
10	2
05	2
07	3
07	2
08	4
07	3
12	4
09	3
08	4
11	3
04	2
08	2
08	3
08	1
06	1
08	2
06	2
05	1
06	2
05	1
05	1
07	1
07	2
06	1
10	3
07	2
06	2
06	1
07	1
06	1
06	1
07	2
07	2
06	2
07	1
07	3
07	2
07	2
07	2
06	1
09	2
09	3
05	1
14	8
06	1
06	3
07	2
11	4
06	2
05	1
18	8
05	2
04	1
06	3
06	2
05	1
06	3
06	3
06	2
06	2
06	2
06	1
06	2
08	4
06	1
06	2
07	2
06	2
07	2
06	2
06	3
06	1
08	2
06	1
06	1
09	3
06	1
08	4
06	2
08	2
08	2
08	2
06	1
08	2
07	2
11	3
06	1
06	2
08	2
11	3
06	1
08	3
07	2
06	1
09	2
06	1
07	1
07	1
07	1
06	1
06	2
07	3
08	3
07	1
08	3
08	3
08	3
08	3
08	3
08	3
08	3
08	2
07	3
07	3
08	3
08	3
08	3
08	3
07	3
07	3
08	3
08	3
07	2
08	3
08	2
08	2
08	2
08	4
08	5
08	1
06	1
07	2
06	2
06	1
08	2
06	2
06	1
06	1
05	3
06	1
06	1
06	1
06	1
07	2
06	2
06	1
06	2
06	1
08	1
06	1
06	1
06	1
06	2
07	3
07	1
06	2
06	1
07	1
06	1
06	3
07	3
06	3
07	2
07	3
08	3
08	3
06	2
07	3
08	2
05	1
05	1
04	1
08	2
06	2
04	1
05	1
06	2
05	1
05	1
03	1
05	3
05	1
05	2
06	2
09	3
06	3
09	3
12	3
11	3
11	2
09	3
07	2
06	1
12	3
08	3
07	3
07	3
08	4
04	1
06	4
06	2
05	2
06	1
08	3
09	1
07	3
07	2
07	2
09	3
08	3
06	1
07	3
07	2
07	2
07	2
08	2
08	3
08	3
07	3
08	3
07	1
06	1
08	1
09	2
09	1
08	1
12	3
06	2
06	1
06	2
06	2
08	2
08	3
08	3
09	3
06	1
05	1
05	3
08	2
08	3
08	3
08	2
08	1
06	2
11	3
06	3
11	3
09	2
08	4
09	2
06	2
06	1
07	2
07	1
06	1
06	1
06	2
06	3
07	3
05	1
08	2
06	1
06	2
07	2
07	2
09	2
07	2
09	2
06	2
06	2
09	3
10	3
07	3
11	3
10	2
08	3
06	1
10	4
08	3
06	2
07	1
08	2
06	2
16	5
10	3
06	2
06	1
04	1
05	1
07	3
07	2
05	1
06	2
05	1
05	1
05	1
05	1
05	1
09	5
05	1
04	2
05	2
05	2
07	2
06	3
14	4
08	2
05	2
07	3
07	3
06	1
09	4
06	1
06	3
06	3
06	4
09	4
06	3
08	4
06	4
08	3
06	3
06	3
06	2
10	3
08	3
09	3
08	3
06	2
07	2
09	3
07	2
06	2
07	1
07	1
07	1
06	1
07	1
06	2
07	1
06	2
07	3
06	2
06	1
06	2
06	1
06	1
10	5
09	4
07	3
06	1
06	2
04	2
06	2
05	2
04	2
07	3
07	2
07	4
09	4
09	4
09	3
07	3
08	3
09	4
07	3
07	3
08	3
08	3
06	1
05	1
05	1
05	1
09	4
07	2
08	5
07	2
08	1
09	4
06	2
06	3
06	2
08	2
06	2
06	2
07	2
10	3
06	3
06	1
11	3
08	3
06	1
08	1
05	1
08	2
06	2
05	1
06	1
06	2
04	2
07	1
06	1
05	2
06	2
07	2
05	2
04	2
06	1
07	2
13	5
09	4
11	4
09	3
10	4
06	4
14	5
11	3
05	1
07	2
12	5
13	5
08	3
13	5
07	4
06	2
06	1
10	3
09	3
06	2
09	2
08	4
15	7
05	2
08	4
10	2
08	3
08	3
08	4
06	2
06	2
09	3
09	3
07	3
08	4
11	5
14	5
06	2
14	7
07	2
12	3
09	3
08	2
08	2
09	4
09	4
07	3
18	3
11	4
06	3
06	1
06	1
07	2
06	2
06	2
07	2
08	2
06	1
06	1
06	1
06	1
06	2
06	1
07	2
08	2
07	2
07	1
07	2
08	2
08	2
07	1
06	2
06	1
06	2
09	3
07	2
07	2
07	1
07	2
07	2
08	2
07	1
07	2
09	2
07	2
09	2
06	2
06	2
06	2
06	2
08	2
06	3
06	2
06	1
08	2
06	1
06	3
06	2
07	3
07	3
08	3
08	2
07	2
07	2
07	3
07	3
06	1
08	2
07	2
06	1
06	1
06	1
07	1
10	2
06	3
08	2
07	2
07	2
08	3
07	3
06	2
05	2
12	6
11	4
08	2
06	1
09	3
08	2
07	2
06	1
06	2
06	1
06	1
06	1
06	1
06	1
08	3
06	1
08	3
09	2
08	2
07	3
06	1
06	1
08	2
08	3
06	1
08	2
06	1
06	3
06	3
09	3
07	2
08	2
06	2
06	2
06	1
13	5
07	3
07	3
08	4
08	3
10	4
08	2
08	2
06	2
07	3
06	1
06	1
06	1
14	4
12	5
07	2
11	5
08	3
07	2
09	3
07	2
10	3
10	3
07	2
06	2
08	2
07	1
08	2
07	3
06	2
07	2
11	2
07	1
07	1
08	2
08	3
16	4
09	2
07	1
07	3
07	2
07	2
07	3
06	2
07	2
07	2
07	2
06	1
06	2
05	1
05	1
09	5
06	2
07	3
08	3
07	4
09	3
07	3
08	3
06	3
06	3
08	2
08	3
08	3
07	3
10	4
05	3
06	3
13	5
11	4
11	3
05	1
05	1
08	4
06	2
06	2
08	2
05	2
05	1
05	1
05	2
07	2
05	1
05	2
06	2
06	2
06	3
06	3
07	3
06	2
07	2
07	3
08	2
07	1
07	2
07	3
07	3
07	2
08	3
08	3
08	3
07	3
09	2
06	3
06	1
09	3
06	1
08	3
07	1
06	1
08	2
07	2
08	1
06	2
08	1
06	2
08	2
06	2
06	1
06	1
07	1
07	2
06	3
06	2
07	2
07	2
06	1
10	1
12	5
07	3
08	1
07	1
09	3
06	1
07	1
07	1
09	3
07	3
06	2
07	2
06	2
06	1
11	3
08	1
06	1
07	1
16	4
12	4
12	4
09	1
09	3
06	1
08	3
07	1
07	3
09	1
06	1
07	2
09	1
09	1
05	1
04	1
04	1
05	1
04	1
06	1
04	1
04	1
04	1
04	1
06	3
05	1
07	2
09	3
08	4
04	1
06	3
08	2
08	3
08	3
08	3
06	3
08	3
06	3
05	2
14	5
05	2
07	3
08	4
08	3
06	2
06	1
06	2
06	1
08	2
08	3
08	3
06	1
06	3
06	2
06	1
06	2
06	1
08	2
06	3
08	2
06	2
07	1
06	1
07	2
07	3
07	1
08	2
07	3
06	2
06	2
07	1
07	1
06	2
10	3
06	1
09	2
08	1
09	3
08	1
08	1
08	1
07	3
08	1
08	1
10	2
06	2
10	3
07	1
07	2
07	1
07	1
06	3
07	2
06	3
08	3
06	3
11	4
09	3
07	3
08	2
06	2
08	2
07	3
07	3
08	3
10	3
12	4
12	4
11	3
06	2
09	4
06	1
08	2
06	1
09	2
07	2
07	2
07	1
07	3
06	3
05	1
08	2
07	2
06	3
09	2
06	2
06	2
07	1
11	4
09	3
06	2
10	3
08	2
06	2
08	3
06	2
11	3
08	3
09	3
08	4
06	3
10	3
11	5
11	4
11	4
08	3
08	3
09	2
06	2
06	3
06	1
05	1
05	2
05	2
05	1
05	1
09	3
06	2
06	2
07	4
07	1
08	3
09	3
06	2
09	4
05	1
10	2
05	1
04	1
04	1
05	1
07	3
08	3
06	1
07	3
07	2
06	2
08	4
04	2
06	2
13	4
10	4
06	2
08	3
10	2
07	3
08	2
06	2
06	2
10	4
06	2
09	2
07	3
07	2
08	2
10	5
06	2
07	2
06	2
07	2
08	2
06	1
06	1
06	2
08	4
06	5
06	1
05	2
06	1
06	1
06	1
07	2
06	3
06	1
06	3
08	2
06	2
10	3
07	3
05	2
07	4
06	2
06	2
07	1
08	1
06	2
08	2
07	1
06	1
07	2
05	3
10	2
08	2
08	3
06	1
07	3
07	2
07	3
11	2
08	2
07	2
07	2
07	2
07	1
08	1
06	2
08	1
08	2
07	2
07	1
07	1
07	1
08	1
07	1
06	2
11	5
10	5
07	3
07	3
06	3
08	5
09	4
09	3
07	3
07	3
11	5
08	3
08	3
06	3
10	3
08	3
12	2
08	5
12	3
10	3
19	9
08	4
08	4
09	4
04	3
07	2
06	3
06	3
06	1
08	3
06	3
06	2
06	2
07	2
06	2
08	2
08	4
10	2
07	3
09	4
09	4
07	3
11	2
10	3
09	3
10	4
09	3
10	4
08	2
08	5
06	2
06	2
05	2
06	2
05	1
05	1
05	2
06	1
07	2
04	1
04	1
03	1
04	1
06	1
06	1
06	1
04	1
07	2
06	3
07	2
06	1
04	1
06	3
07	2
07	1
07	2
07	4
07	2
06	2
07	3
11	5
07	2
08	3
06	2
06	2
06	1
06	1
06	2
07	1
09	3
08	2
06	1
04	1
04	1
05	1
05	1
05	1
05	1
04	1
04	1
06	1
05	1
05	1
04	1
06	2
06	2
06	2
05	3
07	2
07	2
06	1
06	1
06	1
06	2
06	1
07	1
06	2
08	2
07	2
07	2
07	2
07	2
06	2
07	2
07	2
07	2
08	3
07	2
06	2
07	2
07	2
07	2
10	4
09	2
06	2
06	3
07	2
07	1
07	2
06	2
07	2
07	2
07	2
09	5
07	1
08	2
08	2
08	3
06	3
06	1
06	1
10	3
08	2
08	2
06	1
06	1
06	2
07	1
06	1
07	2
06	2
07	1
08	1
08	2
08	2
08	3
07	3
07	3
06	1
07	1
05	2
05	2
07	3
07	2
05	2
07	2
08	3
06	1
05	2
06	2
05	1
11	5
04	1
05	1
06	3
06	3
08	3
09	2
07	3
06	1
08	2
08	1
09	1
06	1
08	2
11	3
08	1
08	1
10	3
06	1
09	1
09	3
08	2
08	2
06	1
07	2
07	2
08	2
08	1
07	1
08	1
08	2
07	2
07	1
07	2
07	2
05	1
07	3
04	3
06	1
05	1
06	2
06	2
07	2
06	2
09	5
08	4
09	3
09	4
11	7
07	3
09	5
07	3
07	2
08	4
15	4
05	2
06	3
07	2
07	3
08	3
08	5
18	4
05	3
11	3
12	4
08	4
07	3
07	3
10	4
08	2
10	1
09	2
06	1
09	3
07	2
07	1
06	2
07	3
06	2
07	2
08	2
07	3
08	2
08	2
07	2
07	3
07	1
07	3
07	2
06	1
06	1
06	1
07	2
07	2
06	1
06	2
07	2
06	2
08	3
07	1
09	2
09	2
09	2
06	1
10	3
09	2
09	2
05	3
06	3
05	2
07	2
05	2
08	2
06	2
06	1
07	2
07	1
06	2
06	1
06	1
06	1
06	2
05	2
06	2
07	2
07	2
06	1
10	1
08	2
07	2
09	4
06	1
06	2
08	3
07	2
07	2
10	3
06	1
09	2
08	3
08	2
06	2
06	2
08	2
07	2
06	2
04	1
04	1
05	2
06	2
05	1
11	5
13	4
05	2
05	1
04	1
06	1
05	2
08	3
04	2
07	3
04	1
07	2
05	1
05	2
06	2
07	3
13	4
05	3
09	2
05	2
09	3
05	3
09	2
06	1
06	1
06	2
06	1
08	3
10	4
08	2
08	3
06	2
07	1
08	2
09	1
07	1
07	1
08	1
07	1
10	2
08	2
08	2
08	2
07	2
08	1
06	1
08	2
06	1
08	1
06	1
07	2
08	3
08	2
09	1
08	2
08	2
08	2
07	1
08	2
07	1
07	2
06	2
07	3
06	2
07	2
07	2
06	1
08	1
06	1
08	1
06	1
08	2
06	2
06	1
07	2
07	2
06	2
04	1
08	2
05	1
09	2
07	3
05	2
05	1
06	1
05	1
05	1
06	2
09	2
07	3
06	1
05	1
07	3
07	3
06	1
05	1
05	1
05	1
05	1
05	1
05	1
06	1
07	2
06	2
07	2
07	2
07	2
08	3
07	1
08	3
06	2
06	1
05	2
06	1
08	2
08	3
06	1
07	3
09	2
08	2
06	1
06	2
06	3
07	1
07	3
06	2
06	3
11	3
06	1
06	1
05	1
05	3
07	2
07	2
13	3
08	3
09	3
10	4
08	4
08	4
07	4
11	4
08	2
07	2
07	2
07	4
07	3
08	5
16	7
15	9
06	2
08	2
11	4
07	4
09	4
06	2
06	2
04	2
06	2
08	3
06	2
04	2
12	4
09	2
10	4
12	4
10	2
10	2
07	2
09	3
04	1
05	1
05	2
05	2
06	2
07	3
08	2
06	1
06	3
10	4
09	3
07	1
06	2
06	1
08	3
06	2
08	2
07	1
08	2
06	2
06	2
06	1
07	2
08	1
07	2
06	2
11	4
07	3
07	2
06	3
08	2
07	2
06	2
05	1
06	1
07	2
12	4
07	1
07	1
06	2
10	3
10	4
12	4
09	3
10	3
06	2
08	4
10	4
10	4
07	2
07	1
07	2
12	4
07	2
07	2
06	2
07	2
08	2
07	2
07	2
07	2
12	4
12	4
05	1
07	2
07	1
06	2
06	1
06	1
06	1
06	1
09	3
09	3
09	3
06	2
06	2
16	6
12	3
08	3
10	3
09	4
06	1
09	3
11	3
10	4
07	3
10	3
16	8
08	4
09	3
10	3
08	3
07	2
06	3
06	2
09	3
06	2
07	3
09	3
06	2
06	2
06	2
06	2
06	2
07	3
08	2
07	3
06	1
06	2
06	3
07	2
10	3
06	1
06	1
05	1
03	1
05	2
04	3
07	2
08	2
05	1
06	2
04	1
06	2
08	2
06	1
05	1
03	1
05	1
04	1
04	1
04	1
04	3
07	2
07	2
04	1
07	1
06	2
07	2
05	1
05	1
06	2
07	1
08	3
07	2
08	1
06	2
06	1
06	1
06	2
06	1
06	2
07	2
07	1
07	2
07	2
10	4
05	1
06	1
06	2
08	1
06	3
06	2
06	2
08	3
07	2
08	2
10	4
07	3
07	2
06	3
08	3
12	4
08	2
07	2
10	3
09	3
09	3
08	3
08	3
08	3
08	2
09	2
06	2
06	2
08	1
06	1
06	2
05	2
06	1
07	2
07	1
06	2
07	2
07	1
07	2
07	3
07	2
08	2
07	3
07	1
07	2
07	2
07	2
07	2
08	3
07	1
06	2
06	1
08	2
07	1
08	3
06	2
06	2
06	2
07	2
07	3
06	3
06	3
06	2
06	2
06	2
07	2
06	3
06	2
06	3
07	3
07	3
06	3
06	2
08	3
08	2
08	2
05	1
06	1
06	2
06	3
06	2
06	1
07	3
08	3
07	3
06	1
07	2
08	2
07	3
06	2
07	3
06	2
08	3
10	3
10	2
09	2
06	2
08	2
07	2
07	2
07	2
08	2
06	2
06	1
10	2
08	2
08	1
08	1
09	2
08	1
08	2
07	2
06	2
08	1
06	2
08	2
08	2
08	1
06	2
06	2
06	2
06	2
06	2
06	2
06	2
06	3
06	3
08	3
06	2
05	2
04	1
14	5
09	3
09	3
08	3
08	3
10	2
08	4
08	3
07	2
08	4
08	3
08	2
08	2
08	2
08	2
08	1
08	4
07	2
06	3
08	3
07	3
07	3
06	3
07	3
05	1
16	4
08	2
08	2
06	3
06	1
09	2
07	1
07	2
06	1
09	2
06	1
07	2
06	1
09	2
06	2
16	4
09	2
07	2
06	2
06	1
08	2
05	2
09	2
05	2
08	2
08	2
06	3
08	2
07	2
08	2
07	2
08	1
06	1
07	2
09	4
06	2
07	2
09	2
09	3
10	3
08	4
09	4
05	1
03	1
04	1
05	2
06	2
07	1
06	3
09	2
09	4
14	4
06	2
06	2
08	4
12	4
12	5
09	2
07	2
09	3
05	2
08	2
06	3
07	2
06	2
10	3
10	3
10	3
09	3
11	3
11	3
09	3
09	3
09	3
08	3
07	3
06	3
11	3
08	3
13	4
10	3
08	4
08	3
08	4
08	2
07	2
07	3
07	2
06	2
07	2
07	3
08	1
05	3
08	4
07	3
09	4
04	1
05	2
09	3
08	2
08	4
06	2
06	2
05	2
05	2
04	2
04	2
06	2
08	3
14	4
10	5
10	3
12	3
08	4
10	6
13	5
07	2
06	1
05	1
05	2
10	5
08	2
10	2
10	3
06	2
06	1
07	1
06	1
07	2
08	2
06	1
06	2
07	2
11	3
06	2
06	3
07	3
08	2
08	3
09	4
05	3
07	3
06	1
07	2
08	1
06	2
07	3
10	3
06	3
06	1
06	3
07	3
06	1
09	5
08	3
07	4
09	3
06	3
07	3
08	4
08	2
07	2
11	2
09	2
08	2
11	3
08	2
11	4
11	4
13	4
10	3
09	3
08	4
10	3
11	5
09	2
06	1
11	4
06	2
11	4
06	2
09	2
11	3
05	2
08	2
07	2
07	2
07	2
09	2
08	3
04	3
06	2
07	2
08	4
08	3
08	3
08	3
09	3
09	3
08	3
09	3
09	3
09	3
08	3
07	3
09	3
09	3
06	2
08	2
06	3
06	2
06	1
08	4
08	4
06	2
06	1
07	3
06	2
07	2
07	2
08	3
07	2
06	2
10	4
09	3
10	3
09	3
12	3
10	4
09	5
05	3
07	4
05	2
12	6
12	6
10	3
11	6
14	5
11	4
09	5
14	4
13	4
14	5
09	4
10	6
07	2
06	3
11	3
10	3
11	4
09	4
10	3
05	3
07	2
06	1
11	3
05	2
06	2
06	3
05	3
06	2
06	1
06	1
07	1
05	1
08	1
11	6
12	4
10	2
10	4
10	4
16	6
13	7
10	5
09	4
10	4
05	2
11	4
08	4
07	2
09	4
20	6
07	2
10	3
16	6
08	3
11	4
12	5
08	3
08	4
10	3
10	3
09	3
08	4
09	2
11	3
10	4
06	1
08	2
09	5
08	2
06	2
08	2
07	1
07	2
07	1
05	2
07	1
06	1
07	3
08	3
09	4
10	5
06	1
05	1
07	2
09	2
06	1
07	2
06	2
05	2
06	2
06	1
13	4
10	3
12	4
11	7
09	3
11	5
09	4
08	3
10	3
07	2
06	3
06	1
06	1
10	2
06	2
06	2
09	3
09	3
09	3
11	3
09	3
10	3
08	3
08	4
06	2
06	2
06	1
07	2
09	4
06	3
06	2
06	1
07	3
06	1
10	3
07	2
08	2
10	4
08	3
06	1
07	2
06	2
06	1
05	2
07	2
06	3
06	3
07	3
07	3
10	3
08	3
10	4
07	2
05	1
07	2
05	1
05	1
05	1
05	2
05	2
05	2
06	1
06	2
07	1
06	1
06	1
05	1
07	1
05	1
06	1
09	3
08	2
08	2
07	2
05	2
05	1
07	2
07	2
06	1
06	1
06	3
07	2
06	2
06	2
06	2
06	2
07	2
07	2
20	4
08	3
07	3
08	3
11	3
09	2
08	3
07	4
08	2
07	3
07	2
07	1
09	2
07	2
06	1
07	3
10	7
12	4
12	4
13	4
09	2
06	2
09	3
11	6
10	5
07	2
07	3
08	2
08	3
06	3
07	4
07	3
08	4
08	3
07	4
08	3
08	3
08	3
06	1
06	1
07	2
06	1
06	2
06	2
07	2
07	1
06	2
06	3
06	2
06	2
07	1
07	2
07	2
07	2
07	1
09	2
07	3
08	2
09	2
05	2
04	2
10	5
10	5
10	4
10	4
08	4
10	4
11	4
07	2
07	2
06	2
10	3
06	2
06	2
07	2
09	2
09	2
08	3
06	1
06	1
09	4
08	3
08	4
06	1
06	1
07	2
10	4
05	2
06	3
07	3
10	5
10	5
12	4
12	5
06	3
12	5
06	1
12	6
12	5
12	6
06	3
10	4
06	3
09	5
09	3
09	2
11	4
11	3
08	3
10	3
11	4
20	4
20	4
07	3
06	2
07	3
07	2
07	2
17	4
14	4
18	4
18	4
16	4
12	4
12	4
12	4
12	4
16	4
12	4
12	4
16	4
08	4
12	4
08	4
12	4
16	4
16	4
08	4
08	4
08	4
06	2
06	2
08	2
10	2
08	3
07	2
06	2
09	2
19	8
13	6
04	5
08	3
09	3
08	2
08	2
07	2
08	3
08	3
07	2
09	2
05	2
10	3
07	2
08	3
07	3
10	3
08	3
06	1
07	1
06	3
06	2
08	2
07	2
07	2
06	2
06	1
06	3
06	1
07	3
08	2
06	2
05	1
08	2
08	4
08	4
07	3
07	3
10	4
07	3
07	2
07	2
13	4
07	2
08	4
07	2
06	3
07	3
07	2
07	2
10	3
10	3
11	3
10	3
08	3
09	2
10	3
10	3
10	4
08	3
10	3
09	3
10	3
08	3
10	3
08	2
10	3
10	3
10	3
09	3
07	3
10	4
09	5
11	3
11	4
07	3
10	5
13	5
10	3
12	5
09	5
12	6
13	5
13	4
09	3
14	4
11	2
08	4
05	3
14	5
09	5
08	4
10	4
10	4
15	4
11	3
07	3
06	1
09	1
09	2
07	2
06	2
06	2
05	2
07	2
08	1
08	1
07	2
08	1
06	1
08	3
06	2
10	4
06	3
07	2
06	2
08	3
05	2
05	3
08	3
08	2
06	3
07	2
07	1
07	2
08	3
06	2
08	3
08	3
06	2
08	1
06	2
07	2
06	1
06	2
06	3
06	3
07	4
06	3
08	4
08	5
06	4
08	4
06	3
07	3
06	3
08	4
12	4
11	4
12	4
12	4
12	4
11	4
12	4
06	2
06	2
06	3
06	2
07	2
06	2
06	2
06	2
06	2
06	2
06	2
05	3
06	2
10	3
10	3
10	5
09	2
10	6
08	5
09	4
09	3
09	2
09	3
08	3
08	3
10	4
10	3
10	4
07	4
08	5
09	3
08	4
10	4
10	3
10	4
12	4
10	3
10	4
10	6
09	4
10	3
06	2
06	1
06	2
08	2
06	1
08	1
06	1
06	2
06	2
05	2
06	1
06	2
06	2
06	2
06	2
06	1
06	1
06	1
06	1
06	2
07	2
07	1
05	1
06	2
06	1
08	2
11	2
07	2
12	3
09	3
05	1
05	2
08	2
05	1
05	3
06	2
07	3
09	3
06	3
08	2
06	3
08	2
06	2
08	2
08	3
08	2
06	2
06	1
06	5
07	3
07	3
07	4
09	2
07	1
07	2
08	2
09	2
08	2
08	3
07	2
11	3
07	3
11	4
08	4
08	4
08	4
06	4
08	4
05	3
08	5
06	4
08	4
06	3
07	4
08	5
08	4
08	4
07	4
08	4
06	3
08	4
08	3
06	2
09	3
07	3
07	1
07	1
06	2
07	2
06	2
06	2
06	1
08	2
06	1
10	3
06	2
09	4
09	2
10	3
08	1
12	5
10	5
09	4
10	3
06	1
07	3
05	2
05	2
07	4
12	4
12	4
18	4
16	4
16	4
06	2
06	2
04	2
06	2
08	3
11	5
08	3
09	3
08	2
09	3
07	1
05	2
10	6
12	5
07	2
06	2
11	3
13	7
07	2
08	3
08	3
06	2
05	2
06	1
06	2
07	2
06	1
06	1
09	3
09	2
09	3
07	1
06	2
07	2
08	2
07	1
06	1
05	2
06	2
06	2
06	2
06	1
06	1
09	3
08	3
06	2
07	2
05	2
05	1
08	1
06	1
06	2
09	3
07	1
09	4
06	2
06	2
06	2
07	2
08	2
08	2
08	2
04	1
10	4
05	3
08	3
07	4
06	2
06	1
06	1
06	1
07	2
06	2
10	4
07	3
07	3
